site,source_domain,category,dr,country,target_url,status,notes
"Yellow Pages UAE","yellowpages.ae","directory","70 (est)","UAE","https://macbook-repair-dubai.ae/","Prospect","Core UAE citation. Free listing + NAP. PRIORITY."
"Hotfrog UAE","hotfrog.ae","directory","60 (est)","UAE","https://macbook-repair-dubai.ae/","Prospect","Free directory listing, dofollow."
"Cylex UAE","cylex-uae.com","directory","50 (est)","UAE","https://macbook-repair-dubai.ae/","Prospect","Free local listing."
"Dubai Local","dubailocal.ae","directory","40 (est)","UAE","https://macbook-repair-dubai.ae/","Prospect","Hyperlocal Dubai directory."
"Yelp","yelp.com","citation","92 (est)","Global","https://macbook-repair-dubai.ae/","Prospect","High-trust citation + reviews. Claim listing."
"Foursquare","foursquare.com","citation","92 (est)","Global","https://macbook-repair-dubai.ae/","Prospect","Citation feeds Apple Maps/Bing. Claim venue."
"Bing Places","bingplaces.com","citation","95 (est)","Global","https://macbook-repair-dubai.ae/","Prospect","Bing local + AI (Copilot) source. Verify NAP."
"Apple Business Connect","businessconnect.apple.com","citation","95 (est)","Global","https://macbook-repair-dubai.ae/","Prospect","Apple Maps listing — on-brand for a Mac repair shop. PRIORITY."
"Trustpilot","trustpilot.com","citation","92 (est)","Global","https://macbook-repair-dubai.ae/","Prospect","Review profile + branded link; collect reviews."
"Reddit r/dubai","reddit.com","community","91 (est)","Global","https://macbook-repair-dubai.ae/","Prospect","Answer Mac-repair threads; referral + entity signal (nofollow)."
"Quora","quora.com","community","91 (est)","Global","https://macbook-repair-dubai.ae/mac-data-recovery-dubai/","Prospect","Answer 'MacBook repair Dubai / data recovery' questions w/ link."
"MacRumors Forums","forums.macrumors.com","community","88 (est)","Global","https://macbook-repair-dubai.ae/","Prospect","Niche-relevant; signature/profile + helpful answers."
"Lovin Dubai","lovindubai.com","guest","75 (est)","UAE","https://macbook-repair-dubai.ae/","Prospect","Local lifestyle/news guest or feature. PR angle: 'where to repair a MacBook in Dubai'."
"Time Out Dubai","timeoutdubai.com","news","85 (est)","UAE","https://macbook-repair-dubai.ae/","Prospect","Local services roundup pitch."
"Khaleej Times","khaleejtimes.com","news","88 (est)","UAE","https://macbook-repair-dubai.ae/","Prospect","Sponsored/PR placement; high authority."
